Issue_key,Summary,keyword
KAFKA-6328,Exclude node groups belonging to global stores in InternalTopologyBuilder#makeNodeGroups,['node']
KAFKA-7506,KafkaStreams repartition topic settings not suitable for processing old records,['partition']
KAFKA-3959,KIP-115: __consumer_offsets wrong number of replicas at startup,['replica']
KAFKA-6773,Kafka consumer without group.id crashes when requesting offset on a topic-partition,"['crash', 'partition']"
KAFKA-4306,Connect workers won't shut down if brokers are not available,['broker']
KAFKA-6571,KafkaProducer.close(0) should be non-blocking,['block']
KAFKA-6918,Kafka server fails to start with IBM JAVA,['server']
KAFKA-6103,one broker appear to dead lock after running serval hours with a fresh cluster,"['cluster', 'broker']"
KAFKA-6949,alterReplicaLogDirs() should grab partition lock when accessing log of the future replica,"['replica', 'partition']"
KAFKA-3935,ConnectDistributedTest.test_restart_failed_task.connector_type=sink system test failing,['restart']
KAFKA-7164,Follower should truncate after every leader epoch change,['leader']
KAFKA-6973,setting invalid timestamp causes Kafka broker restart to fail,"['broker', 'restart']"
KAFKA-4101,java.lang.IllegalStateException in org.apache.kafka.common.network.Selector.channelOrFail,['network']
KAFKA-5211,KafkaConsumer should not skip a corrupted record after throwing an exception.,['corrupt']
KAFKA-5785,Always close connection if KafkaChannel.setSend throws exception,['connection']
KAFKA-5747,Broker crashes on startup when trying to parse empty snapshot files,['crash']
KAFKA-4867,zookeeper-security-migration.sh does not clear ACLs from all nodes,['node']
KAFKA-6661,Sink connectors that explicitly 'resume' topic partitions can resume a paused task,['partition']
KAFKA-3828,Consumer thread stalls after consumer re balance for some partition ,['partition']
KAFKA-7572,Producer should not send requests with negative partition id,['partition']
KAFKA-3590,"KafkaConsumer fails with ""Messages are rejected since there are fewer in-sync replicas than required."" when polling",['replica']
KAFKA-3742,Can't run connect-distributed.sh with -daemon flag,['distributed']
KAFKA-6709,broker failed to handle request due to OOM,['broker']
KAFKA-4871,Kafka doesn't respect TTL on Zookeeper hostname - crash if zookeeper IP changes,['crash']
KAFKA-7104,ReplicaFetcher thread may die because of inconsistent log start offset in fetch response,['consistent']
KAFKA-4285,ReplicaVerificationToolTest.test_replica_lags: Timed out waiting to reach non-zero number of replica lags.,"['replica', 'replica']"
KAFKA-3577,Partial cluster breakdown,['cluster']
KAFKA-4348,"On Mac OS, KafkaConsumer.poll returns 0 when there are still messages on Kafka server",['server']
KAFKA-4564,"When the destination brokers are down or misconfigured in config, Streams should fail fast",['broker']
KAFKA-4634,Issue of one kafka brokers not listed in zookeeper,['broker']
KAFKA-7709,ConcurrentModificationException occurs when iterating through multiple partitions in Sender.getExpiredInflightBatches,['partition']
KAFKA-7925,Constant 100% cpu usage by all kafka brokers,['broker']
KAFKA-4825,Likely Data Loss in ReassignPartitionsTest System Test,"['assign', 'assign']"
KAFKA-6975,AdminClient.deleteRecords() may cause replicas unable to fetch from beginning,['replica']
KAFKA-3638,Using kafka-console-producer with invalid broker list weirds to unexpected behavior,['broker']
KAFKA-7886,Some partitions are fully truncated during recovery when log.message.format = 0.10.2 & inter.broker.protocol >= 0.11,"['recovery', 'broker', 'partition']"
KAFKA-7696,kafka-delegation-tokens.sh using a config file that contains security.protocol=SASL_PLAINTEXT throws OutOfMemoryError if it tries to connect to an SSL-enabled secured broker,['broker']
KAFKA-7156,Deleting topics with long names can bring all brokers to unrecoverable state,['broker']
KAFKA-4305,Possible race condition in log segment truncation and Kafka Request Handler ,['race']
KAFKA-3593,kafka.network.Processor throws ArrayIndexOutOfBoundsException,['network']
KAFKA-4737,Streams apps hang if started when brokers are not available,['broker']
KAFKA-5014,SSL Channel not ready but tcp is established and the server is hung will not sending metadata,"['meta', 'server']"
KAFKA-3960,Committed offset not set after first assign,"['assign', 'assign']"
KAFKA-3810,replication of internal topics should not be limited by replica.fetch.max.bytes,"['replica', 'replica']"
KAFKA-5263,kakfa-clients consume 100% CPU with manual partition assignment when network connection is lost,"['network', 'assign', 'connection', 'partition', 'assign']"
KAFKA-5382,Log recovery can fail if topic names contain one of the index suffixes,['recovery']
KAFKA-4785,Records from internal repartitioning topics should always use RecordMetadataTimestampExtractor,['partition']
KAFKA-6110,Warning when running the broker on Windows,['broker']
KAFKA-6790,Broken link in documentation for processor nodes,['node']
KAFKA-5751,Kafka cannot start; corrupted index file(s),['corrupt']
KAFKA-4562,"deadlock heartbeat, metadata-manager, request-handler",['meta']
KAFKA-6336,when using assign() with kafka consumer the KafkaConsumerGroup command doesnt show those consumers,"['assign', 'assign']"
KAFKA-4725,Kafka broker fails due to OOM when producer exceeds throttling quota for extended periods of time,['broker']
KAFKA-8002,Replica reassignment to new log dir may not complete if future and current replicas segment files have different base offsets,"['replica', 'assign', 'assign']"
KAFKA-4176,Node stopped receiving heartbeat responses once another node started within the same group,['node']
KAFKA-3893,Kafka Broker ID disappears from /brokers/ids,['broker']
KAFKA-3651,"Whenever the BufferPool throws a ""Failed to allocate memory within the configured max blocking time"" exception, it should also remove the condition object from the waiters deque",['block']
KAFKA-7958,Transactions are broken with kubernetes hosted brokers,['broker']
KAFKA-7884,"Docs for message.format.version and log.message.format.version show invalid (corrupt?) ""valid values""",['corrupt']
KAFKA-6578,Connect distributed and standalone worker 'main()' methods should catch and log all exceptions,['distributed']
KAFKA-5968,Remove all broker metrics during shutdown,['broker']
KAFKA-3632,ConsumerLag metrics persist after partition migration,['partition']
KAFKA-6682,Kafka reconnection after broker restart,"['broker', 'connection', 'restart']"
KAFKA-6046,DeleteRecordsRequest to a non-leader,['leader']
KAFKA-3952,VerifyConsumerRebalance cannot succeed when checking partition owner,['partition']
KAFKA-4478,"Deadlock between heartbeat executor, group metadata manager and request handler",['meta']
KAFKA-5170,KafkaAdminClientIntegration test should wait until metadata is propagated to all brokers,"['broker', 'meta']"
KAFKA-7452,Deleting snapshot files after check-pointing log recovery offsets can slow down replication when truncation happens,"['replica', 'recovery']"
KAFKA-7196,Remove heartbeat delayed operation for those removed consumers at the end of each rebalance,['delay']
KAFKA-4034,Consumer need not lookup coordinator when using manual assignment,"['assign', 'assign']"
KAFKA-6697,JBOD configured broker should not die if log directory is invalid,['broker']
KAFKA-7801,TopicCommand should not be able to alter transaction topic partition count,['partition']
KAFKA-3862,Kafka streams documentation: partition<->thread<->task assignment unclear,"['assign', 'partition', 'assign']"
KAFKA-4024,First metadata update always take retry.backoff.ms milliseconds to complete,['meta']
KAFKA-4303,KafkaConsumer blocks unnecessarily in commitSync() ,['block']
KAFKA-4841,NetworkClient should only consider a connection to be fail after attempt to connect,['connection']
KAFKA-4051,Strange behavior during rebalance when turning the OS clock back,['clock']
KAFKA-6648,Fetcher.getTopicMetadata() should return all partitions for each requested topic,['partition']
KAFKA-6026,KafkaFuture timeout fails to fire if a narrow race condition is hit,['race']
KAFKA-7704,kafka.server.ReplicaFetechManager.MaxLag.Replica metric is reported incorrectly,['server']
KAFKA-6287,Inconsistent protocol type for empty consumer groups,['consistent']
KAFKA-3659,Consumer does not handle coordinator connection blackout period gracefully,"['connection', 'race']"
KAFKA-8012,NullPointerException while truncating at high watermark can crash replica fetcher thread,"['replica', 'crash']"
KAFKA-7763,KafkaProducer with transactionId endless waits when network is disconnection for 10-20s,"['network', 'connection']"
KAFKA-7977,Flaky Test ReassignPartitionsClusterTest#shouldOnlyThrottleMovingReplicas,"['assign', 'assign']"
KAFKA-3388,Producer should only timeout a batch in the accumulator when metadata is missing.,['meta']
KAFKA-5086,Update topic expiry time in Metadata every time the topic metadata is requested,['meta']
KAFKA-6397,Consumer should not block setting initial positions of unavailable partitions,"['block', 'partition']"
KAFKA-5098,KafkaProducer.send() blocks and generates TimeoutException if topic name has illegal char,['block']
KAFKA-3996,ByteBufferMessageSet.writeTo() should be non-blocking,['block']
KAFKA-5065,AbstractCoordinator.ensureCoordinatorReady() stuck in loop if absent any bootstrap servers ,['server']
KAFKA-4366,KafkaStreams.close() blocks indefinitely,['block']
KAFKA-5879,Controller should read the latest IsrChangeNotification znodes when handling IsrChangeNotification event,['node']
KAFKA-5321,MemoryRecords.filterTo can return corrupt data if output buffer is not large enough,['corrupt']
KAFKA-6421,consumer group can't show when use kafka-consumer-groups tool if the leader of  __consumer_offsets partition for this group changed,"['leader', 'partition']"
KAFKA-3378,Client blocks forever if SocketChannel connects instantly,['block']
KAFKA-4485,Follower should be in the isr if its FetchRequest has fetched up to the logEndOffset of leader,['leader']
KAFKA-4298,LogCleaner writes inconsistent compressed message set if topic message format != message format,['consistent']
KAFKA-4521,MirrorMaker should flush all messages before releasing partition ownership during rebalance,['partition']
KAFKA-6415,KafkaLog4jAppender deadlocks when logging from producer network thread,['network']
KAFKA-4553,Connect's round robin assignment produces undesirable distribution of connectors/tasks,"['assign', 'assign']"
KAFKA-6893,Processors created after acceptor started which can cause in a brief refusal to accept connections ,['connection']
KAFKA-5731,Connect WorkerSinkTask out of order offset commit can lead to inconsistent state,['consistent']
KAFKA-7920,Do not permit zstd use until inter.broker.protocol.version is updated to 2.1,['broker']
KAFKA-4757,Improve NetworkClient trace logging of request details,['race']
KAFKA-7576,Dynamic update of replica fetcher threads may fail to start/close fetchers,['replica']
KAFKA-5296,Unable to write to some partitions of newly created topic in 10.2,['partition']
KAFKA-5402,JmxReporter Fetch metrics for kafka.server should not be created when client quotas are not enabled,['server']
KAFKA-5424,KafkaConsumer.listTopics() throws Exception when unauthorized topics exist in cluster,['cluster']
KAFKA-4006,Kafka connect fails sometime with InvalidTopicException in distributed mode,['distributed']
KAFKA-5745,Partition.makeLeader() should convert HW to OffsetMetadata before becoming the leader,['leader']
KAFKA-4776,Implement graceful handling for improperly formed compressed message sets,['race']
