Issue_key,Summary,keyword
HDFS-13145,SBN crash when transition to ANN with in-progress edit tailing enabled,['crash']
HDFS-10694,BlockManager.processReport() should print blockReportId in each log message.,"['block', 'lock', 'lock', 'message']"
HDFS-12222,Document and test BlockLocation for erasure-coded files,['lock']
HDFS-11842,TestDataNodeOutlierDetectionViaMetrics UT fails,['fail']
HDFS-11144,TestFileCreationDelete#testFileCreationDeleteParent fails wind bind exception,['fail']
HDFS-8470,"fsimage loading progress should update inode, delegation token and cache pool count.",['node']
HDFS-11129,TestAppendSnapshotTruncate fails with bind exception,['fail']
HDFS-10270,TestJMXGet:testNameNode() fails,['fail']
HDFS-11738,Hedged pread takes more time when block moved from initial locations,"['block', 'lock']"
HDFS-12576,"JournalNodes are getting started, even though dfs.namenode.shared.edits.dir is not configured",['node']
HDFS-12164,CodecUtil throws stacktrace to the client in createRawEncoder/Decoder warn msg,"['client', 'race']"
HDFS-9780,RollingFileSystemSink doesn't work on secure clusters,['cluster']
HDFS-12606,"When using native decoder, DFSStripedStream#close crashes JVM after being called multiple times.",['crash']
HDFS-9376,TestSeveralNameNodes fails occasionally,['fail']
HDFS-8797,WebHdfsFileSystem creates too many connections for pread,['connection']
HDFS-9950,TestDecommissioningStatus fails intermittently in trunk,['fail']
HDFS-9639,Inconsistent Logging in BootstrapStandby,['consistent']
HDFS-12498,Journal Syncer is not started in Federated + HA cluster,['cluster']
HDFS-7952,"On starting Standby with ""rollback"" option, lastPromisedEpoch gets updated and Active Namenode is shutting down.",['node']
HDFS-8229,LAZY_PERSIST file gets deleted after NameNode restart.,['restart']
HDFS-9224,TestFileTruncate fails intermittently with BindException,['fail']
HDFS-9246,TestGlobPaths#pTestCurlyBracket is failing,['fail']
HDFS-8586,Dead Datanode is allocated for write when client is  from deadnode,"['node', 'node', 'client']"
HDFS-10561,test_native_mini_dfs fails by NoClassDefFoundError,['fail']
HDFS-12726,BlockPlacementPolicyDefault's debugLoggingBuilder may not be logged,['lock']
HDFS-12507,StripedBlockUtil.java:694: warning - Tag @link: reference not found: StripingCell,['lock']
HDFS-8232,Missing datanode counters when using Metrics2 sink interface,['node']
HDFS-8809,"HDFS fsck reports under construction blocks as ""CORRUPT""","['block', 'lock']"
HDFS-9459,hadoop-hdfs-native-client fails test build on Windows after transition to ctest.,"['client', 'fail']"
HDFS-9500,datanodesSoftwareVersions map may counting wrong when rolling upgrade,['node']
HDFS-11526,Fix confusing block recovery message,"['recovery', 'block', 'lock', 'message']"
HDFS-13159,TestTruncateQuotaUpdate fails in trunk,['fail']
HDFS-9049,Make Datanode Netty reverse proxy port to be configurable,['node']
HDFS-8646,Prune cached replicas from DatanodeDescriptor state on replica invalidation,"['node', 'replica', 'replica']"
HDFS-12788,Reset the upload button when file upload fails,['fail']
HDFS-12974,Exception message is not printed when creating an encryption zone fails with AuthorizationException,"['fail', 'message']"
HDFS-9274,Default value of dfs.datanode.directoryscan.throttle.limit.ms.per.sec should be consistent,"['node', 'consistent']"
HDFS-9948,Block#toString should not output information from derived classes,['lock']
HDFS-8554,TestDatanodeLayoutUpgrade fails on Windows.,"['node', 'fail']"
HDFS-9463,The 'decommissioned' and 'decommissionedAndDead' icons do not show up alongside relevant Datanodes on the NN-UI,['node']
HDFS-9077,webhdfs client requires SPNEGO to do renew,['client']
HDFS-12456,TestNamenodeMetrics.testSyncAndBlockReportMetric fails,"['node', 'fail', 'lock']"
HDFS-13039,StripedBlockReader#createBlockReader leaks socket on IOException,"['lock', 'lock']"
HDFS-12378,TestClientProtocolForPipelineRecovery#testZeroByteBlockRecovery fails on trunk,"['fail', 'lock']"
HDFS-11719,Arrays.fill() wrong index in BlockSender.readChecksum() exception handling,['lock']
HDFS-12896,when set replicate EC policy for a directory or file，it's EC policy cannot be querying by getPolicy command.,['replica']
HDFS-8872,Reporting of missing blocks is different in fsck and namenode ui/metasave,"['node', 'block', 'lock', 'meta']"
HDFS-8464,"hdfs namenode UI shows ""Max Non Heap Memory"" is -1 B",['node']
HDFS-10546,hadoop-hdfs-native-client fails distro build when trying to copy libhdfs binaries.,"['client', 'fail']"
HDFS-13136,Avoid taking FSN lock while doing group member lookup for FSD permission check,['lock']
HDFS-12049,Recommissioning live nodes stalls the NN,['node']
HDFS-10309,"Balancer doesn't honor dfs.blocksize value defined with suffix k(kilo), m(mega), g(giga)","['block', 'lock']"
HDFS-12866,Recursive delete of a large directory or snapshot makes namenode unresponsive,['node']
HDFS-9284,fsck command should not print exception trace when file not found ,['race']
HDFS-11659,TestDataNodeHotSwapVolumes.testRemoveVolumeBeingWritten fail due to no DataNode available for pipeline recovery.,"['recovery', 'fail']"
HDFS-8690,LeaseRenewer should not abort DFSClient when renew fails,['fail']
HDFS-12915,Fix findbugs warning in INodeFile$HeaderFormat.getBlockLayoutRedundancy,['lock']
HDFS-10199,"Unit tests TestCopyFiles, TestDistCh, TestLogalyzer under org.apache.hadoop.tools are failing",['fail']
HDFS-9185,Fix null tracer in ErasureCodingWorker,['race']
HDFS-12828,OIV ReverseXML Processor fails with escaped characters,['fail']
HDFS-12825,Fsck report shows config key name for min replication issues,['replica']
HDFS-13027,Handle possible NPEs due to deleted blocks in race condition,"['block', 'lock', 'race']"
HDFS-13048,LowRedundancyReplicatedBlocks metric can be negative,['lock']
HDFS-13058,Fix dfs.namenode.shared.edits.dir in TestJournalNode,['node']
HDFS-13143,SnapshotDiff - snapshotDiffReport might be inconsistent if the snapshotDiff calculation happens between a snapshot and the current tree,['consistent']
HDFS-13115,"In getNumUnderConstructionBlocks(), ignore the inodeIds for which the inodes have been deleted ","['node', 'node', 'lock']"
HDFS-12862,CacheDirective becomes invalid when NN restart or failover,"['fail', 'restart']"
HDFS-13055,Aggregate usage statistics from datanodes,['node']
HDFS-12994,TestReconstructStripedFile.testNNSendsErasureCodingTasks fails due to socket timeout,['fail']
HDFS-10312,Large block reports may fail to decode at NameNode due to 64 MB protobuf maximum length restriction.,"['block', 'fail', 'lock']"
HDFS-10626,VolumeScanner prints incorrect IOException in reportBadBlocks operation,['lock']
HDFS-8601,TestWebHdfsFileSystemContract.testGetFileBlockLocations fails in branch-2.7,"['fail', 'lock']"
HDFS-9217,Fix broken findbugsExcludeFile.xml for hadoop-hdfs-client module,['client']
HDFS-12567,BlockPlacementPolicyRackFaultTolerant fails with racks with very few nodes,"['node', 'fail', 'lock']"
HDFS-9334,NameNode crash caused by ArrayIndexOutOfBoundsException,['crash']
HDFS-13201,Fix prompt message in testPolicyAndStateCantBeNull,['message']
HDFS-8718,Block replicating cannot work after upgrading to 2.7 ,"['replica', 'lock']"
HDFS-12813,RequestHedgingProxyProvider can hide Exception thrown from the Namenode for proxy size of 1,['node']
HDFS-12781,"After Datanode down, In Namenode UI Datanode tab is throwing warning message.","['node', 'node', 'node', 'message']"
HDFS-8851,datanode fails to start due to a bad disk,"['node', 'fail']"
HDFS-9287,Block placement completely fails if too many nodes are decommissioning,"['node', 'fail', 'lock']"
HDFS-10575,webhdfs fails with filenames including semicolons,['fail']
HDFS-12369,Edit log corruption due to hard lease recovery of not-closed file which has snapshots,"['recovery', 'corrupt']"
HDFS-9124,NullPointerException when underreplicated blocks are there,"['replica', 'block', 'lock']"
HDFS-12439,TestReconstructStripedFile.testNNSendsErasureCodingTasks fails occasionally ,['fail']
HDFS-10259,"mvn package -Pdist,docs fails in branch-2.8",['fail']
HDFS-11732,Backport HDFS-8498 to branch-2.7: Blocks can be committed with wrong size,['lock']
HDFS-9393,"After choosing favored nodes, choosing nodes for remaining replicas should go through BlockPlacementPolicy","['node', 'node', 'replica', 'lock']"
HDFS-11176,httpfs.sh run fails due to missing temp dir,['fail']
HDFS-11098,Datanode in tests cannot start in Windows after HDFS-10638,['node']
HDFS-8258,namenode  shutdown strangely,['node']
HDFS-9933,ReverseXML should be capitalized in oiv usage message,['message']
HDFS-10816,TestComputeInvalidateWork#testDatanodeReRegistration fails due to race between test and replication monitor,"['node', 'replica', 'fail', 'race']"
HDFS-8148," NPE thrown at Namenode startup,.",['node']
HDFS-8715,Checkpoint node keeps throwing exception,['node']
HDFS-9310,TestDataNodeHotSwapVolumes fails occasionally,['fail']
HDFS-10769,BlockIdManager.clear doesn't reset the counter for blockGroupIdGenerator,"['block', 'lock', 'lock']"
HDFS-9397,Fix typo for readChecksum() LOG.warn in BlockSender.java,['lock']
HDFS-9467,Fix data race accessing writeLockHeldTimeStamp in FSNamesystem,['race']
HDFS-10448,CacheManager#addInternal tracks bytesNeeded incorrectly when dealing with replication factors other than 1,['replica']
HDFS-9430,Remove waitForLoadingFSImage since checkNNStartup has ensured image loaded and namenode started.,['node']
HDFS-8770,ReplicationMonitor thread received Runtime exception: NullPointerException when BlockManager.chooseExcessReplicates,['lock']
HDFS-10208,Addendum for HDFS-9579: to handle the case when client machine can't resolve network path,"['network', 'client']"
HDFS-10806,Mapreduce jobs fail when StoragePolicy is set,['fail']
HDFS-9190,VolumeScanner throwing NPE while scanning suspect block.,"['block', 'lock']"
HDFS-9798,TestHdfsNativeCodeLoader fails,['fail']
HDFS-11224,Lifeline message should be ignored for dead nodes,"['node', 'message']"
HDFS-9080,update htrace version to 4.0.1,['race']
HDFS-12670,can't renew HDFS tokens with only the hdfs client jar,['client']
HDFS-12010,TestCopyPreserveFlag fails consistently because of mismatch in access time,"['consistent', 'fail']"
HDFS-12054,FSNamesystem#addErasureCodingPolicies should call checkNameNodeSafeMode() to ensure Namenode is not in safemode,['node']
HDFS-9211,Fix incorrect version in hadoop-hdfs-native-client/pom.xml from HDFS-9170 branch-2 backport,['client']
HDFS-10803,TestBalancerWithMultipleNameNodes#testBalancing2OutOf3Blockpools fails intermittently due to no free space available,"['fail', 'lock']"
HDFS-10457,DataNode should not auto-format block pool directory if VERSION is missing,"['block', 'lock']"
HDFS-11502,Datanode UI should display hostname based on JMX bean instead of window.location.hostname,['node']
HDFS-11229,HDFS-11056 failed to close meta file,"['fail', 'meta']"
HDFS-11571,Typo in DataStorage exception message,['message']
HDFS-11100,Recursively deleting file protected by sticky bit should fail,['fail']
HDFS-10987,Make Decommission less expensive when lot of blocks present.,"['block', 'lock']"
HDFS-12531,Fix conflict in the javadoc of UnderReplicatedBlocks.java in branch-2,['lock']
HDFS-11642,Block Storage: fix TestCBlockCLI and TestCBlockServerPersistence cleanup,"['lock', 'lock', 'lock']"
HDFS-11890,Handle NPE in BlockRecoveryWorker when DN is getting shoutdown.,['lock']
HDFS-11671,TestReconstructStripedBlocks#test2RecoveryTasksForSameBlockGroup fails,"['fail', 'lock', 'lock']"
HDFS-10308,TestRetryCacheWithHA#testRetryCacheOnStandbyNN failing,['fail']
HDFS-12407,Journal nodes fails to shutdown cleanly if JournalNodeHttpServer or JournalNodeRpcServer fails to start,"['node', 'fail', 'fail']"
HDFS-12249,dfsadmin -metaSave to output maintenance mode blocks,"['block', 'lock', 'meta']"
HDFS-10883,`getTrashRoot`'s behavior is not consistent in DFS after enabling EZ.,['consistent']
HDFS-10773,BlockSender should not synchronize on the dataset object,['lock']
HDFS-10643,Namenode should use loginUser(hdfs) to generateEncryptedKey,['node']
HDFS-12177,NameNode exits due to  setting BlockPlacementPolicy loglevel to Debug,['lock']
HDFS-11095,BlockManagerSafeMode should respect extension period default config value (30s),['lock']
HDFS-11054,Suppress verbose log message in BlockPlacementPolicyDefault,"['lock', 'message']"
HDFS-11135,The tests in TestBalancer run fails due to NPE,['fail']
HDFS-12140,Remove BPOfferService lock contention to get block pool id,"['block', 'lock', 'lock']"
HDFS-12215,DataNode#transferBlock does not create its daemon in the xceiver thread group,['lock']
HDFS-9034,"""StorageTypeStats"" Metric should not count failed storage.",['fail']
HDFS-12956,TestErasureCodingCLI failing because of mismatch in expected output.,['fail']
HDFS-10223,peerFromSocketAndKey performs SASL exchange before setting connection timeouts,['connection']
HDFS-9871,"""Bytes Being Moved"" -ve(-1 B) when cluster was already balanced.",['cluster']
HDFS-11596,hadoop-hdfs-client jar is in the wrong directory in release tarball,['client']
HDFS-11856,Ability to re-add Upgrading Nodes (remote) to pipeline for future pipeline updates,['remote']
HDFS-10277,PositionedReadable test testReadFullyZeroByteFile failing in HDFS,['fail']
HDFS-12950,[oiv] ls will fail in  secure cluster,"['cluster', 'fail']"
HDFS-8778,TestBlockReportRateLimiting#testLeaseExpiration can deadlock,"['lock', 'lock']"
HDFS-8687,Remove the duplicate usage message from Dfsck.java,['message']
HDFS-9842,dfs.datanode.balance.bandwidthPerSec should accept friendly size units,['node']
HDFS-10228,TestHDFSCLI fails,['fail']
HDFS-8256,"fsck ""-storagepolicies , -blockId ,-replicaDetails "" options are missed out in usage and from documentation","['replica', 'block', 'lock']"
HDFS-9215,Suppress the RAT warnings in hdfs-native-client module,['client']
HDFS-10525,Fix NPE in CacheReplicationMonitor#rescanCachedBlockMap,['lock']
HDFS-8923,Add -source flag to balancer usage message,['message']
HDFS-7998,HDFS Federation : Command mentioned to add a NN to existing federated cluster is wrong ,['cluster']
HDFS-8358,TestTraceAdmin fails,"['fail', 'race']"
HDFS-8097,TestFileTruncate is failing intermittently,['fail']
HDFS-9222,Add hadoop-hdfs-client as a dependency of hadoop-hdfs-native-client,"['client', 'client']"
HDFS-11312,Fix incompatible tag number change for nonDfsUsed in DatanodeInfoProto,['node']
HDFS-8174,Update replication count to live rep count in fsck report,['replica']
HDFS-8941,DistributedFileSystem listCorruptFileBlocks API should resolve relative path,['lock']
HDFS-8110,Remove unsupported 'hdfs namenode -rollingUpgrade downgrade' from document,['node']
